MolFrac_1,T
0.0,305.65
0.1,305.65
0.2,305.65
0.3,305.65
0.4,305.65
0.5,305.65
0.6,305.65
0.7,305.65
0.8,305.65
0.9,305.65
1.0,305.65
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.11,298.15
0.21,298.15
0.31,298.15
0.41,298.15
0.51,298.15
0.61,298.15
0.71,298.15
0.81,298.15
0.0,303.15
0.1,323.15
0.2,323.15
0.3,323.15
0.4,323.15
0.5,323.15
0.6,323.15
0.7,323.15
0.8,323.15
0.9,323.15
1.0,323.15
0.0,305.65000000000003
0.1,305.65000000000003
0.2,305.65000000000003
0.3,305.65000000000003
0.4,305.65000000000003
0.5,305.65000000000003
0.6,305.65000000000003
0.7,305.65000000000003
0.8,305.65000000000003
0.9,305.65000000000003
1.0,305.65000000000003
0.0,315.65
0.1,315.65
0.2,315.65
0.3,315.65
0.4,315.65
0.5,315.65
0.6,315.65
0.7,315.65
0.8,315.65
0.9,315.65
1.0,315.65
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.0,323.15
0.1,323.15
0.2,323.15
0.3,323.15
0.4,323.15
0.5,323.15
0.6,323.15
0.7,323.15
0.8,323.15
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.0,293.15
0.1,293.15
0.2,293.15
0.3,293.15
0.4,293.15
0.5,293.15
0.6,293.15
0.7,293.15
0.8,293.15
0.9,293.15
1.0,293.15
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.0,310.65
0.1,310.65
0.2,310.65
0.3,310.65
0.4,310.65
0.5,310.65
0.6,310.65
0.7,310.65
0.8,310.65
0.9,310.65
1.0,310.65
0.15,298.15
0.25,298.15
0.35,298.15
0.45,298.15
0.55,298.15
0.65,298.15
0.75,298.15
0.85,298.15
0.95,298.15
0.0,295.65
0.1,295.65
0.2,295.65
0.3,295.65
0.4,295.65
0.5,295.65
0.6,295.65
0.7,295.65
0.8,295.65
0.9,295.65
