MOL_1,MOL_2,logV
B(Br)(Br)Br,CCO,-0.14011168601062204
BrBr,CCO,-0.011187296271259506
BrC(Br)(Br)Br,c1ccccc1,-0.2197547161346474
BrC(Br)(Br)Br,c1ccccc1,-0.0807649620767493
BrC(Br)(Br)Br,c1ccccc1,0.050070264367438416
BrC(Br)(Br)Br,c1ccccc1,0.16542240081456988
BrC(Br)(Br)Br,c1ccccc1,0.2646997921671458
BrC(Br)(Br)Br,c1ccccc1,0.34931638877010673
BrC(Br)(Br)Br,c1ccccc1,0.42087949887549886
BrC(Br)(Br)Br,c1ccccc1,0.4808402185427771
BrC(Br)(Br)Br,c1ccccc1,0.5303277897780863
BrC(Br)(Br)Br,c1ccccc1,0.5700990789919579
BrC(Br)(Br)Br,c1ccccc1,0.6005917684293761
BrC(Br)C(Br)Br,CCCCCCCCCCO,0.9856958596898421
BrC(Br)C(Br)Br,CCCCCCCCCCO,0.9756104562825668
BrC(Br)C(Br)Br,CCCCCCCCCCO,0.9661431398842963
BrC(Br)C(Br)Br,CCCCCCCCCCO,0.9566632826883882
BrC(Br)C(Br)Br,CCCCCCCCCCO,0.9476826923907276
BrC(Br)C(Br)Br,CCCCCCCCCCO,0.9396199858604399
BrC(Br)C(Br)Br,CCCCCCCCCCO,0.9330128249901578
BrC(Br)C(Br)Br,CCCCCCCCCCO,0.9285320780075431
BrC(Br)C(Br)Br,CCCCCCCCCCO,0.9261950674067663
BrC(Br)C(Br)Br,CCCCCCCCCCO,0.9254187298920358
BrC(Br)C(Br)Br,CCCCCCCCCCO,0.9249508889156106
BrC(Br)C(Br)Br,CCCCCCCCO,0.8840021692773974
BrC(Br)C(Br)Br,CCCCCCCCO,0.8884340913120439
BrC(Br)C(Br)Br,CCCCCCCCO,0.8929401845633722
BrC(Br)C(Br)Br,CCCCCCCCO,0.8984461854407044
BrC(Br)C(Br)Br,CCCCCCCCO,0.9049399816607633
BrC(Br)C(Br)Br,CCCCCCCCO,0.9133674520538515
BrC(Br)C(Br)Br,CCCCCCCCO,0.9236801780488142
BrC(Br)C(Br)Br,CCCCCCCCO,0.9355768847594284
BrC(Br)C(Br)Br,CCCCCCCCO,0.9503955899972614
BrC(Br)C(Br)Br,CCCCCCCCO,0.9666159973976154
BrC(Br)C(Br)Br,CCCCCCCCO,0.9818848381446332
BrC(Br)C(Br)Br,CCCCCCCO,0.7659093927534786
BrC(Br)C(Br)Br,CCCCCCCO,0.7831630393448539
BrC(Br)C(Br)Br,CCCCCCCO,0.8003416672119357
BrC(Br)C(Br)Br,CCCCCCCO,0.8183864793798669
BrC(Br)C(Br)Br,CCCCCCCO,0.8379905176680118
BrC(Br)C(Br)Br,CCCCCCCO,0.8590295948628215
BrC(Br)C(Br)Br,CCCCCCCO,0.881278029193025
BrC(Br)C(Br)Br,CCCCCCCO,0.9045807308869036
BrC(Br)C(Br)Br,CCCCCCCO,0.929396268845922
BrC(Br)C(Br)Br,CCCCCCCO,0.956095971397715
BrC(Br)C(Br)Br,CCCCCCCO,0.9818848381446332
BrC(Br)C(Br)Br,CCCCCCO,0.6516550628828117
BrC(Br)C(Br)Br,CCCCCCO,0.6830382425964445
BrC(Br)C(Br)Br,CCCCCCO,0.7121569829689824
BrC(Br)C(Br)Br,CCCCCCO,0.7471828545705363
BrC(Br)C(Br)Br,CCCCCCO,0.7804946239629984
BrC(Br)C(Br)Br,CCCCCCO,0.813330058959047
BrC(Br)C(Br)Br,CCCCCCO,0.8459143115264512
BrC(Br)C(Br)Br,CCCCCCO,0.8786522020554792
BrC(Br)C(Br)Br,CCCCCCO,0.9115682222697141
BrC(Br)C(Br)Br,CCCCCCO,0.946200981922761
BrC(Br)C(Br)Br,CCCCCCO,0.9818848381446332
BrC(Br)C(Br)Br,CCCCCO,0.5369718792387674
BrC(Br)C(Br)Br,CCCCCO,0.5835142805059103
BrC(Br)C(Br)Br,CCCCCO,0.6326534243551505
BrC(Br)C(Br)Br,CCCCCO,0.6811716576810227
BrC(Br)C(Br)Br,CCCCCO,0.7283975776139555
BrC(Br)C(Br)Br,CCCCCO,0.773443984710759
BrC(Br)C(Br)Br,CCCCCO,0.8162567431763204
BrC(Br)C(Br)Br,CCCCCO,0.8574888723512528
BrC(Br)C(Br)Br,CCCCCO,0.8977731009351086
BrC(Br)C(Br)Br,CCCCCO,0.9385472785622033
BrC(Br)C(Br)Br,CCCCCO,0.9818848381446333
BrC(Cl)(Cl)Cl,CCO,0.17717588741412774
BrC(F)(F)C(F)(F)Br,CCO,-0.13654312292943835
BrCBr,CCO,-0.00658209749922885
BrCC(Br)C,CCO,0.1783151183861062
BrCCBr,CCCCCCO,0.7235377615320567
BrCCBr,CCCCCCO,0.6500698619966913
BrCCBr,CCCCCCO,0.5814921781462682
