MOL_1,MOL_2,logV
BrC(Br)Br,Brc1ccccc1,-0.017472669683984626
BrC(Br)Br,Brc1ccccc1,0.009236236170733655
BrC(Br)Br,Brc1ccccc1,0.03617592519679736
BrC(Br)Br,Brc1ccccc1,0.06357471820303316
BrC(Br)Br,Brc1ccccc1,0.08989728077930786
BrC(Br)Br,Brc1ccccc1,0.11518512510837986
BrC(Br)Br,Brc1ccccc1,0.13871734745873504
BrC(Br)Br,Brc1ccccc1,0.1608359163870723
BrC(Br)Br,Brc1ccccc1,0.18269936768121603
BrC(Br)Br,Brc1ccccc1,0.202861861268617
BrC(Br)Br,Brc1ccccc1,0.2208709069494285
BrC(Br)Br,C1CCCCC1,-0.1980683223290842
BrC(Br)Br,C1CCCCC1,-0.16497482024830437
BrC(Br)Br,C1CCCCC1,-0.1323212870765794
BrC(Br)Br,C1CCCCC1,-0.10045240454309634
BrC(Br)Br,C1CCCCC1,-0.06581409814832834
BrC(Br)Br,C1CCCCC1,-0.028345138068044538
BrC(Br)Br,C1CCCCC1,0.01032561456627892
BrC(Br)Br,C1CCCCC1,0.04983095577500866
BrC(Br)Br,C1CCCCC1,0.08787825803877437
BrC(Br)Br,C1CCCCC1,0.1271800156014186
BrC(Br)Br,C1CCCCC1,0.16920403652361962
BrC(Br)Br,CC(C)=O,-0.5157001606532142
BrC(Br)Br,CC(C)=O,-0.38674430101100987
BrC(Br)Br,CC(C)=O,-0.27794099805891914
BrC(Br)Br,CC(C)=O,-0.18585494951811216
BrC(Br)Br,CC(C)=O,-0.09597462435329066
BrC(Br)Br,CC(C)=O,-0.01686540356852147
BrC(Br)Br,CC(C)=O,0.0551976089029731
BrC(Br)Br,CC(C)=O,0.11752415884864167
BrC(Br)Br,CC(C)=O,0.17712640917135425
BrC(Br)Br,CC(C)=O,0.2297881054835459
BrC(Br)Br,CC(C)=O,0.27737997466725467
BrC(Br)Br,CC(C)CCO,0.4830588318012728
BrC(Br)Br,CC(C)CCO,0.46791179404226435
BrC(Br)Br,CC(C)CCO,0.4250185750011099
BrC(Br)Br,CC(C)CCO,0.38100261537434
BrC(Br)Br,CC(C)CCO,0.33957310578594996
BrC(Br)Br,CC(C)CCO,0.3062187396069463
BrC(Br)Br,CC(C)CCO,0.28077073398325897
BrC(Br)Br,CC(C)CCO,0.2544689470095914
BrC(Br)Br,CC(C)CCO,0.24114796245593148
BrC(Br)Br,CC(C)CCO,0.23927087752107565
